ID,DefectCode,DefectName,UpdateFlag
02DBK1C864,KP,PI块状,N
02DBK1C864,ITMZ,ITO面电阻不达标,N
02DBK1C864,JAD,凹点,N
02DBH0R373,KP,块状,N
02DBH0R373,KP,块状,N
02DBH0R373,KP,块状,N
02DBH0R373,KP,块状,N
02DBH0R373,KP,块状,N
02DBH0R373,KP,块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,KP,PI块状,N
02DBH0R373,TJ,涂胶缺陷,N
02DBH0R373,TP,PI条状、块状,N
02DBH0R373,DDX,点带线,N
02DBH0R373,TP,PI条状、块状,N
02DBH0R373,DP,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
02DBH0R373,TL,膜层脱落,N
